Institution,code
University of Saskatchewan,1
University of Waterloo,2
Global Institute for Water Security,3
McMaster University,4
Environment and Climate Change Canada,5
Wilfrid Laurier University,6
University of Calgary,7
University of Guelph,8
Université de Montréal,9
University of Alberta,10
Northern Arizona University,11
Australian National University,12
University of Manitoba,13
Université du Québec à Montréal,14
University of Toronto,15
University of Arizona,16
National Center for Atmospheric Research,17
Woodwell Climate Research Center,18
University of British Columbia,19
Universität Innsbruck,20
Finnish Meteorological Institute,21
Natural Resources Canada,22
University of Alaska Fairbanks,23
Lawrence Berkeley National Laboratory,24
Swedish University of Agricultural Sciences,25
Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,26
Jet Propulsion Laboratory,27
Baylor University,28
University of Northern British Columbia,29
University of Ottawa,30
University of Helsinki,31
Université Laval,32
United States Geological Survey,33
Max Planck Institute for Biogeochemistry,34
Wageningen University & Research,35
"Swiss Federal Institute for Forest, Snow and Landscape Research",36
Agriculture and Agri-Food Canada,37
University of Chinese Academy of Sciences,38
Aarhus University,39
San Diego State University,40
Dalhousie University,41
"University of California, Berkeley",42
Nanjing University of Information Science and Technology,43
ETH Zurich,44
National Research Council,45
Lund University,46
Queen's University,47
Nanjing Institute of Environmental Sciences,48
University of Wisconsin–Madison,49
Trent University,50
Vrije Universiteit Amsterdam,51
University of Copenhagen,52
Goddard Space Flight Center,53
Climate & Global Dynamics,54
UK Centre for Ecology & Hydrology,55
Météo-France,56
University of Nebraska–Lincoln,57
Shenzhen University,58
McGill University,59
University of Colorado Boulder,60
Canmore Museum and Geoscience Centre,61
Alfred Wegener Institute for Polar and Marine Research,62
Instituto Pirenaico de Ecología,63
University of Colorado System,64
Stanford University,65
University of Washington,66
University of Bristol,67
Center for Northern Studies,68
University of Edinburgh,69
Alberta Environment and Protected Areas,70
Government of Northwest Territories,71
European Academy of Bolzano,72
Joint Research Centre,73
Severtsov Institute of Ecology and Evolution,74
French National Centre for Scientific Research,75
"Czech Academy of Sciences, Global Change Research Institute",76
The Ohio State University,77
Natural Resources Institute Finland,78
Waseda University,79
Centre d'Études Spatiales de la Biosphère,80
Carleton University,81
Northumbria University,82
Canadian Forest Service,83
University of Zurich,84
Karlsruhe Institute of Technology,85
University of Illinois Urbana-Champaign,86
Pennsylvania State University,87
"National Research Institute for Agriculture, Food and Environment",88
University of Melbourne,89
University of Michigan–Ann Arbor,90
Finland University,91
Oregon State University,92
Thompson Rivers University,93
University of Victoria,94
Euro-Mediterranean Center for Climate Change,95
Czech University of Life Sciences Prague,96
Michigan Technological University,97
Henan Polytechnic University,98
University of Potsdam,99
University of Lethbridge,100
"University of California, Los Angeles",101
3v Geomatics (Canada),102
Institute of Environmental Geosciences,103
Bolin Centre for Climate Research,104
York University,105
Osaka Prefecture University,106
Michigan State University,107
Pacific Institute for Climate Solutions,108
Khulna University,109
University of Hawaii–West Oahu,110
Public Health Agency of Canada,111
Oak Ridge National Laboratory,112
Fondazione Edmund Mach,113
"University of California, Irvine",114
University of Arkansas at Fayetteville,115
Texas A&M University,116
Northern Research Station,117
Children's Hospital of Eastern Ontario,118
Stockholm University,119
Western University,120
Norsk Hydro (Germany),121
University of Liège,122
Victoria University of Wellington,123
Tuscia University,124
International Institute for Sustainable Development,125
University of Utah,126
Yukon University,127
Henan Nonferrous Metals Geological Exploration Institute,128
Research Applications (United States),129
University of Patras,130
Beijing Normal University,131
Ouranos,132
Laboratoire des Sciences du Climat et de l'Environnement,133
University of Göttingen,134
University of Massachusetts Amherst,135
Grenoble Alpes University,136
University of Minnesota,137
University of Florida,138
Google (Israel),139
University of Oslo,140
Rode Kruis-Vlaanderen,141
Walker (United States),142
Agenzia Regionale per la Protezione Ambientale,143
Universität Hamburg,144
University of Porto,145
Utrecht University,146
University of New Brunswick,147
University of Winnipeg,148
Zhejiang University,149
University of Virginia,150
The University of Texas at Austin,151
Lamont-Doherty Earth Observatory,152
Argonne National Laboratory,153
Norwegian Institute of Bioeconomy Research,154
University of Eastern Finland,155
University of Antwerp,156
Tsinghua University,157
Leibniz Institute of Freshwater Ecology and Inland Fisheries,158
TU Dresden,159
University of Delaware,160
Utah State University,161
Delft University of Technology,162
